timestamp_ms,datetime_utc,open,high,low,close,volume
1768514400000,2026-01-15 22:00:00,95562.18,95805.99,95378.8,95596.6,9.40077873
1768518000000,2026-01-15 23:00:00,95596.6,95671.55,95379.73,95573.42,6.87516401
1768521600000,2026-01-16 00:00:00,95573.42,95796.58,95544,95593.55,7.63881994
1768525200000,2026-01-16 01:00:00,95593.55,95803.75,95407.82,95612.61,14.02007893
1768528800000,2026-01-16 02:00:00,95612.61,95636,95352.98,95451.73,5.77391951
1768532400000,2026-01-16 03:00:00,95451.73,95542.41,95289.03,95325.61,2.11318924
1768536000000,2026-01-16 04:00:00,95325.61,95531.47,95122,95128.46,1.58560336
1768539600000,2026-01-16 05:00:00,95128.46,95647.74,95128.46,95629.16,6.97741637
1768543200000,2026-01-16 06:00:00,95629.16,95790.66,95490.83,95709.59,1.525166
1768546800000,2026-01-16 07:00:00,95709.59,95755.05,95446.45,95617.57,2.38342149
1768550400000,2026-01-16 08:00:00,95617.57,95794.46,95578.58,95680.67,1.54984058
1768554000000,2026-01-16 09:00:00,95680.67,95734.61,95554.14,95577.57,0.16386824
1768557600000,2026-01-16 10:00:00,95577.57,95595.36,95261.34,95261.34,2.57472888
1768561200000,2026-01-16 11:00:00,95261.34,95447.41,95223.61,95385.23,4.35261319
1768564800000,2026-01-16 12:00:00,95385.23,95543.33,95338.6,95407.02,4.02812799
1768568400000,2026-01-16 13:00:00,95407.02,95543.56,95260.01,95410.14,2.9208113
1768572000000,2026-01-16 14:00:00,95410.14,95776,95151.37,95195.08,5.50324856
1768575600000,2026-01-16 15:00:00,95195.08,95630.02,94250.01,94532.5,27.25225763
1768579200000,2026-01-16 16:00:00,94532.5,94958.89,94461.64,94833.95,10.54361192
1768582800000,2026-01-16 17:00:00,94833.95,95080.47,94535.78,95061.2,8.17406438
1768586400000,2026-01-16 18:00:00,95061.2,95175.33,94935.86,94991.47,7.25140473
1768590000000,2026-01-16 19:00:00,94991.47,95034,94810.31,94957.52,10.01585331
1768593600000,2026-01-16 20:00:00,94957.52,95552.63,94626,95533.96,5.63668014
1768597200000,2026-01-16 21:00:00,95533.96,95556.78,95329.44,95477,6.39524483
1768600800000,2026-01-16 22:00:00,95477,95564.87,95219.8,95470.22,8.469648
1768604400000,2026-01-16 23:00:00,95470.22,95547.6,95394.02,95529.2,1.38102915
1768608000000,2026-01-17 00:00:00,95529.2,95547.19,95407.72,95442.03,2.13568207
1768611600000,2026-01-17 01:00:00,95442.03,95500.11,95353.4,95354.28,1.04985603
1768615200000,2026-01-17 02:00:00,95354.28,95354.28,95178.86,95333.54,1.27396469
1768618800000,2026-01-17 03:00:00,95333.54,95342.29,95230.52,95330.31,1.78933698
1768622400000,2026-01-17 04:00:00,95330.31,95346.49,95223.11,95269.06,4.00933872
1768626000000,2026-01-17 05:00:00,95269.06,95352.8,95249.22,95281.1,5.49394202
1768629600000,2026-01-17 06:00:00,95281.1,95304.85,95164.7,95200,0.50166532
1768633200000,2026-01-17 07:00:00,95200,95200,95036.24,95102.81,0.4521186
1768636800000,2026-01-17 08:00:00,95102.81,95217.99,95027,95204,12.41202519
1768640400000,2026-01-17 09:00:00,95204,95250,95130.08,95216.25,5.40056401
1768644000000,2026-01-17 10:00:00,95216.25,95232.62,95069.31,95072.38,0.3777075
1768647600000,2026-01-17 11:00:00,95072.38,95277.34,95031.51,95258.17,4.24742091
1768651200000,2026-01-17 12:00:00,95258.17,95333.49,95206.66,95227.01,0.26146232
1768654800000,2026-01-17 13:00:00,95227.01,95409.75,95164.23,95394,2.21077947
1768658400000,2026-01-17 14:00:00,95394,95498.95,95344.45,95430.99,0.43258866
1768662000000,2026-01-17 15:00:00,95430.99,95609.19,95409.1,95537.17,4.56051687
1768665600000,2026-01-17 16:00:00,95537.17,95544.51,95200,95265,12.44359472
1768669200000,2026-01-17 17:00:00,95265,95408.83,95252.25,95333.98,2.8768609
1768672800000,2026-01-17 18:00:00,95333.98,95437.08,95328.95,95389.43,1.47546143
1768676400000,2026-01-17 19:00:00,95389.43,95389.43,95251.01,95266.15,0.79927749
1768680000000,2026-01-17 20:00:00,95266.15,95352.04,95250,95347.34,2.47695298
1768683600000,2026-01-17 21:00:00,95347.34,95371.72,95250,95253.31,0.59724647
1768687200000,2026-01-17 22:00:00,95253.31,95275.48,95008,95149.8,3.89989151
1768690800000,2026-01-17 23:00:00,95149.8,95164.95,95073.84,95106.68,1.60602424
1768694400000,2026-01-18 00:00:00,95106.68,95193.72,95047.8,95074.52,2.49555588
1768698000000,2026-01-18 01:00:00,95074.52,95074.52,94835.75,94920.83,11.03221658
1768701600000,2026-01-18 02:00:00,94920.83,95028.77,94843.76,94976.91,5.70179121
1768705200000,2026-01-18 03:00:00,94976.91,95158.79,94976.91,95155.24,1.0757728
1768708800000,2026-01-18 04:00:00,95155.24,95155.24,95036.24,95061.62,0.23157708
1768712400000,2026-01-18 05:00:00,95061.62,95219.5,95022.04,95149.27,1.03709325
1768716000000,2026-01-18 06:00:00,95149.27,95171.63,95100.02,95137.33,0.48711062
1768719600000,2026-01-18 07:00:00,95137.33,95152.27,95002.38,95002.38,0.2681123
1768723200000,2026-01-18 08:00:00,95002.38,95148.19,94986,95145.1,1.54775307
1768726800000,2026-01-18 09:00:00,95145.1,95216.16,95111.62,95216.16,0.1662174
1768730400000,2026-01-18 10:00:00,95216.16,95275.7,95072.25,95149.64,2.37001141
1768734000000,2026-01-18 11:00:00,95149.64,95149.64,95044.7,95138.7,0.23665666
1768737600000,2026-01-18 12:00:00,95138.7,95138.7,95044.67,95061.99,0.23446418
1768741200000,2026-01-18 13:00:00,95061.99,95164.49,94869.17,95117.5,8.82130899
1768744800000,2026-01-18 14:00:00,95117.5,95316.61,94886.66,94919.91,3.4463585
1768748400000,2026-01-18 15:00:00,94919.91,95090.61,94887.83,95084.47,2.52297737
1768752000000,2026-01-18 16:00:00,95084.47,95143.35,95041.6,95136.46,0.70440362
1768755600000,2026-01-18 17:00:00,95136.46,95240.94,95101,95203.67,4.01108
1768759200000,2026-01-18 18:00:00,95203.67,95471.03,95129.69,95462.66,3.59740094
1768762800000,2026-01-18 19:00:00,95462.66,95478.02,95313.07,95355.12,1.17210133
1768766400000,2026-01-18 20:00:00,95355.12,95413.07,95256,95262.76,2.46135897
1768770000000,2026-01-18 21:00:00,95262.76,95388.11,95250,95385.01,5.56106796
1768773600000,2026-01-18 22:00:00,95385.01,95488.01,95367.73,95448.89,1.04111385
1768777200000,2026-01-18 23:00:00,95448.89,95448.89,93573.14,93660.36,21.39296311
1768780800000,2026-01-19 00:00:00,93660.36,93660.36,91878,92676.87,52.06379232
1768784400000,2026-01-19 01:00:00,92676.87,92833.2,92200,92532.01,16.79974037
1768788000000,2026-01-19 02:00:00,92532.01,92624.75,92340,92534.81,6.26552483
1768791600000,2026-01-19 03:00:00,92534.81,92744.46,92459.84,92636,1.17519247
1768795200000,2026-01-19 04:00:00,92636,92702,92448.87,92655,3.73438056
1768798800000,2026-01-19 05:00:00,92655,92745.32,92476.28,92484.42,3.0567701
1768802400000,2026-01-19 06:00:00,92484.42,92586,92336.53,92516.09,16.23511507
1768806000000,2026-01-19 07:00:00,92516.09,92797.3,92495.74,92797.3,6.40073669
1768809600000,2026-01-19 08:00:00,92797.3,93281.55,92669.9,93228.31,4.76023323
1768813200000,2026-01-19 09:00:00,93228.31,93228.31,92898,92983.65,5.99292941
1768816800000,2026-01-19 10:00:00,92983.65,93025.25,92829.26,92992.58,17.58179685
1768820400000,2026-01-19 11:00:00,92992.58,93244,92929.56,93142,2.68508445
1768824000000,2026-01-19 12:00:00,93142,93161.96,92972,93022.89,0.78745893
1768827600000,2026-01-19 13:00:00,93022.89,93046.67,92740,92971.29,1.33432998
1768831200000,2026-01-19 14:00:00,92971.29,92975.83,92656.45,92768.66,2.64094663
1768834800000,2026-01-19 15:00:00,92768.66,93029.34,92765.38,93002.81,6.6021499
1768838400000,2026-01-19 16:00:00,93002.81,93355.77,92937.75,93266.39,5.94468768
1768842000000,2026-01-19 17:00:00,93266.39,93334.17,93106.94,93183.18,2.9482267
1768845600000,2026-01-19 18:00:00,93183.18,93194.03,92882.75,92999.24,5.48854791
1768849200000,2026-01-19 19:00:00,92999.24,93097.46,92930.87,93043.52,11.22057386
1768852800000,2026-01-19 20:00:00,93043.52,93214.44,93037.9,93091.13,6.32043158
1768856400000,2026-01-19 21:00:00,93091.13,93264.41,92941.69,92944.36,4.22938995
1768860000000,2026-01-19 22:00:00,92944.36,92982.25,92513.34,92513.34,6.53113682
1768863600000,2026-01-19 23:00:00,92513.34,92682.65,92107.01,92545.91,5.1220905
1768867200000,2026-01-20 00:00:00,92545.91,92782.04,92288.85,92608.88,2.5835493
1768870800000,2026-01-20 01:00:00,92608.88,92798.12,92500,92639.31,4.13136283
1768874400000,2026-01-20 02:00:00,92639.31,92650.9,92298.96,92478.22,5.38604452
1768878000000,2026-01-20 03:00:00,92478.22,92592,92200.01,92348.55,12.17251094
1768881600000,2026-01-20 04:00:00,92348.55,92387.25,91940.01,91990.41,4.11918959
1768885200000,2026-01-20 05:00:00,91990.41,92009.5,91230.76,91542.42,26.68166555
1768888800000,2026-01-20 06:00:00,91542.42,91542.42,90706,90778.67,7.78554763
1768892400000,2026-01-20 07:00:00,90778.67,91188.29,90778.67,91077.3,2.44611076
1768896000000,2026-01-20 08:00:00,91077.3,91158,90586.02,90955.95,9.42755302
1768899600000,2026-01-20 09:00:00,90955.95,90991.13,90801.96,90948.02,2.52501586
1768903200000,2026-01-20 10:00:00,90948.02,91191.74,90899.34,91180.23,1.49765298
1768906800000,2026-01-20 11:00:00,91180.23,91351.9,91116.56,91116.56,5.29050114
1768910400000,2026-01-20 12:00:00,91116.56,91212.4,90970.88,91198.88,10.81239233
1768914000000,2026-01-20 13:00:00,91198.88,91203.14,90687.53,90864.5,12.10774367
1768917600000,2026-01-20 14:00:00,90864.5,91283.13,90187,90421.34,25.41524106
1768921200000,2026-01-20 15:00:00,90421.34,90691.58,89769.3,90592.55,24.31076986
1768924800000,2026-01-20 16:00:00,90592.55,90850,89933.44,90050.31,7.6133716
1768928400000,2026-01-20 17:00:00,90050.31,90386.99,89333.18,89662.64,21.52049724
1768932000000,2026-01-20 18:00:00,89662.64,89814.8,89279,89394.87,16.09208746
1768935600000,2026-01-20 19:00:00,89394.87,89673.57,89182.55,89581.04,40.91511857
1768939200000,2026-01-20 20:00:00,89581.04,89697.97,89253.62,89523.69,13.72142152
1768942800000,2026-01-20 21:00:00,89523.69,89701.45,89311.84,89371.55,1.43317085
1768946400000,2026-01-20 22:00:00,89371.55,89511.03,87820.13,88370,33.28454248
1768950000000,2026-01-20 23:00:00,88370,88408.98,87793.34,88308.22,30.25602208
1768953600000,2026-01-21 00:00:00,88308.22,88852.23,88180.08,88836.47,15.46042342
1768957200000,2026-01-21 01:00:00,88836.47,89042.51,88737.82,88893.19,10.80042803
1768960800000,2026-01-21 02:00:00,88893.19,89188.85,88888,88924.09,5.02307275
1768964400000,2026-01-21 03:00:00,88924.09,89486.08,88924.09,89300,5.09918729
1768968000000,2026-01-21 04:00:00,89300,89486.09,89227.99,89337.61,12.10090031
1768971600000,2026-01-21 05:00:00,89337.61,90000,89337.6,89823.39,4.22139335
1768975200000,2026-01-21 06:00:00,89823.39,89823.39,89391.05,89548.97,1.42568766
1768978800000,2026-01-21 07:00:00,89548.97,89648.03,88970.86,89091.45,14.90647692
1768982400000,2026-01-21 08:00:00,89091.45,89266.05,88888,89079.12,1.7632435
1768986000000,2026-01-21 09:00:00,89079.12,89362.52,88968,88986.37,1.12457463
1768989600000,2026-01-21 10:00:00,88986.37,89278.7,88971.01,89154.64,3.66711235
1768993200000,2026-01-21 11:00:00,89154.64,89273.09,88601.99,88660.67,11.22612999
1768996800000,2026-01-21 12:00:00,88660.67,88742.85,88120.53,88634.16,18.21734824
1769000400000,2026-01-21 13:00:00,88634.16,88916.05,88491.16,88603.06,11.88567263
1769004000000,2026-01-21 14:00:00,88603.06,89883.81,88519.57,89723.97,36.808072
1769007600000,2026-01-21 15:00:00,89723.97,90422.55,89659.25,90200.3,54.66630818
1769011200000,2026-01-21 16:00:00,90200.3,90265.82,87324.3,87506.78,60.98209827
1769014800000,2026-01-21 17:00:00,87506.78,88052.14,87168.14,87841.87,28.98742533
1769018400000,2026-01-21 18:00:00,87841.87,88539.65,87498.05,88395.78,14.58314319
1769022000000,2026-01-21 19:00:00,88395.78,90353.14,88207.09,90255.57,22.45023485
1769025600000,2026-01-21 20:00:00,90255.57,90278.07,89391.56,90079.02,40.74705774
1769029200000,2026-01-21 21:00:00,90079.02,90251.87,89876.48,90168.07,7.11819772
1769032800000,2026-01-21 22:00:00,90168.07,90300.55,89668.05,89668.05,3.05890435
1769036400000,2026-01-21 23:00:00,89668.05,90127.52,89286.98,89372.01,19.32403326
1769040000000,2026-01-22 00:00:00,89372.01,89925.92,89370.6,89830,8.27843687
1769043600000,2026-01-22 01:00:00,89830,90109.17,89750.49,90017.11,2.11150341
1769047200000,2026-01-22 02:00:00,90017.11,90276.17,89762.14,89846,4.87770932
1769050800000,2026-01-22 03:00:00,89846,90053.75,89604,89803.46,1.14850258
1769054400000,2026-01-22 04:00:00,89803.46,89989.6,89728.85,89898.92,2.29101939
1769058000000,2026-01-22 05:00:00,89898.92,89962.33,89832.76,89851.62,2.40869177
1769061600000,2026-01-22 06:00:00,89851.62,90112.22,89841.55,90094.16,7.64980986
1769065200000,2026-01-22 07:00:00,90094.16,90096.41,89710.75,89710.75,5.16939872
1769068800000,2026-01-22 08:00:00,89710.75,89868.99,89667.05,89828.87,0.80418427
1769072400000,2026-01-22 09:00:00,89828.87,90053.64,89803.87,89955.97,2.29151563
1769076000000,2026-01-22 10:00:00,89955.97,90013.01,89873.14,90013.01,3.22828776
1769079600000,2026-01-22 11:00:00,90013.01,90016.29,89817.58,89839.86,1.20239286
1769083200000,2026-01-22 12:00:00,89839.86,90001.86,89814.43,89941.44,2.1590187
1769086800000,2026-01-22 13:00:00,89941.44,90243.86,89400,89525.97,10.60972451
1769090400000,2026-01-22 14:00:00,89525.97,89631.99,88970.14,88982.36,20.09040025
1769094000000,2026-01-22 15:00:00,88982.36,89351.39,88444.37,88944.12,26.03013335
1769097600000,2026-01-22 16:00:00,88944.12,89163.53,88603.4,88945.33,12.81554612
1769101200000,2026-01-22 17:00:00,88945.33,89511.03,88941.77,89486.03,4.51330128
1769104800000,2026-01-22 18:00:00,89486.03,89662.42,89200.21,89234.35,10.44911476
1769108400000,2026-01-22 19:00:00,89234.35,89787.2,89003.38,89694.83,12.89677854
1769112000000,2026-01-22 20:00:00,89694.83,89865.75,89303.25,89303.25,11.55492035
1769115600000,2026-01-22 21:00:00,89303.25,89573.02,89146.86,89152.81,6.81418719
1769119200000,2026-01-22 22:00:00,89152.81,89450.21,89055.92,89265.61,8.96269853
1769122800000,2026-01-22 23:00:00,89265.61,89486.92,89059.18,89463.67,3.51026332
1769126400000,2026-01-23 00:00:00,89463.67,89555.55,89353.65,89454.8,2.90885357
1769130000000,2026-01-23 01:00:00,89454.8,89831.24,89446.99,89831.24,2.25145154
1769133600000,2026-01-23 02:00:00,89831.24,89881.35,89536,89564.48,2.51912869
1769137200000,2026-01-23 03:00:00,89564.48,89824.08,89562.25,89812.12,1.89211992
1769140800000,2026-01-23 04:00:00,89812.12,89977.33,89779.25,89880.34,2.19375631
1769144400000,2026-01-23 05:00:00,89880.34,89880.34,89398.86,89504,2.48998063
1769148000000,2026-01-23 06:00:00,89504,89700.58,89290.46,89392.41,2.64795288
1769151600000,2026-01-23 07:00:00,89392.41,89566,89353.78,89444.58,6.36797249
1769155200000,2026-01-23 08:00:00,89444.58,89497.94,89036.13,89109.82,14.44499377
1769158800000,2026-01-23 09:00:00,89109.82,89263.28,88780.81,88856.09,5.58439279
1769162400000,2026-01-23 10:00:00,88856.09,89040.89,88752.97,88905.67,1.45371579
1769166000000,2026-01-23 11:00:00,88905.67,89197.42,88890.48,89062,5.85199507
1769169600000,2026-01-23 12:00:00,89062,89258.08,88984.43,89170,1.18784804
1769173200000,2026-01-23 13:00:00,89170,89323.5,89118.93,89236.22,11.069936
1769176800000,2026-01-23 14:00:00,89236.22,89613.69,88544.31,88884.5,15.36762211
1769180400000,2026-01-23 15:00:00,88884.5,89745.15,88466.76,89623.83,10.86698273
1769184000000,2026-01-23 16:00:00,89623.83,90401,89401.13,90024.48,20.84492521
1769187600000,2026-01-23 17:00:00,90024.48,91124.98,89865.34,90488.56,49.49370841
1769191200000,2026-01-23 18:00:00,90488.56,90928.32,90359.59,90393.11,7.34510689
1769194800000,2026-01-23 19:00:00,90393.11,90420.1,89496.94,89824.48,17.59713812
1769198400000,2026-01-23 20:00:00,89824.48,90045.12,89092.17,89376.3,28.75723565
1769202000000,2026-01-23 21:00:00,89376.3,89574.42,89203.44,89239.64,13.12442188
1769205600000,2026-01-23 22:00:00,89239.64,89642.33,89225.72,89516.09,5.84348118
1769209200000,2026-01-23 23:00:00,89516.09,89516.09,89379.01,89485.91,13.14784243
1769212800000,2026-01-24 00:00:00,89485.91,89522.14,89291,89329.34,9.49715799
1769216400000,2026-01-24 01:00:00,89329.34,89461.62,89320.65,89421.03,4.13210421
1769220000000,2026-01-24 02:00:00,89421.03,89574.14,89421.03,89565.73,2.33321749
1769223600000,2026-01-24 03:00:00,89565.73,89807.27,89540.73,89626.42,2.48997715
1769227200000,2026-01-24 04:00:00,89626.42,89714.57,89592.33,89686,3.37530783
1769230800000,2026-01-24 05:00:00,89686,89726.58,89625.45,89650.84,3.12749335
1769234400000,2026-01-24 06:00:00,89650.84,89659.11,89511.99,89511.99,0.32543053
1769238000000,2026-01-24 07:00:00,89511.99,89544.61,89431.99,89468.97,0.75544792
1769241600000,2026-01-24 08:00:00,89468.97,89533.11,89442.93,89513.49,0.29163561
1769245200000,2026-01-24 09:00:00,89513.49,89515.36,89448.07,89457.78,0.16581633
1769248800000,2026-01-24 10:00:00,89457.78,89500,89448.08,89487.34,2.3611382
1769252400000,2026-01-24 11:00:00,89487.34,89527.16,89448.08,89457.11,4.07717802
1769256000000,2026-01-24 12:00:00,89457.11,89457.11,89342.2,89386.61,4.06383139
1769259600000,2026-01-24 13:00:00,89386.61,89401.26,89240.5,89240.5,1.63239353
1769263200000,2026-01-24 14:00:00,89240.5,89377.78,89052.11,89304.13,4.5083483
1769266800000,2026-01-24 15:00:00,89304.13,89374.35,89128.13,89138.55,12.10382456
1769270400000,2026-01-24 16:00:00,89138.55,89216.02,89024.2,89142.12,3.71074288
1769274000000,2026-01-24 17:00:00,89142.12,89282,89101.41,89257.64,10.00456688
1769277600000,2026-01-24 18:00:00,89257.64,89314.04,89234,89248.2,5.20604873
1769281200000,2026-01-24 19:00:00,89248.2,89255.65,89124,89185.28,12.27807258
1769284800000,2026-01-24 20:00:00,89185.28,89243.62,89174.72,89243.29,4.72243233
1769288400000,2026-01-24 21:00:00,89243.29,89249.99,89126.98,89246.92,8.93871057
1769292000000,2026-01-24 22:00:00,89246.92,89350.22,89132,89260,10.64214459
1769295600000,2026-01-24 23:00:00,89260,89334.33,89071.44,89071.44,10.61167985
1769299200000,2026-01-25 00:00:00,89071.44,89156.22,89032,89153.63,6.30331343
1769302800000,2026-01-25 01:00:00,89153.63,89170.61,88979.3,89018.06,2.14550704
1769306400000,2026-01-25 02:00:00,89018.06,89121.11,88983.19,88990.07,1.29893885
1769310000000,2026-01-25 03:00:00,88990.07,89035.64,88703.08,88824.47,1.60081748
1769313600000,2026-01-25 04:00:00,88824.47,88947.97,88802.52,88878,2.80331064
1769317200000,2026-01-25 05:00:00,88878,88912.49,88730,88855.95,5.73975124
1769320800000,2026-01-25 06:00:00,88855.95,88857.33,88538.28,88713.78,1.76409472
1769324400000,2026-01-25 07:00:00,88713.78,88713.78,88521.64,88521.64,5.04507565
1769328000000,2026-01-25 08:00:00,88521.64,88602.53,88000,88165.48,3.64198454
1769331600000,2026-01-25 09:00:00,88165.48,88347.72,88082.4,88256.9,4.76860773
1769335200000,2026-01-25 10:00:00,88256.9,88511.12,88256.9,88511.12,0.75090902
1769338800000,2026-01-25 11:00:00,88511.12,88542.4,88400,88428.26,0.27181186
1769342400000,2026-01-25 12:00:00,88428.26,88659.09,88319.8,88659.09,0.23220992
1769346000000,2026-01-25 13:00:00,88659.09,88805.01,88550,88792.02,1.95155412
1769349600000,2026-01-25 14:00:00,88792.02,88805.31,88500,88567.34,2.99220317
1769353200000,2026-01-25 15:00:00,88567.34,88629.28,88284.91,88326.56,7.04105337
1769356800000,2026-01-25 16:00:00,88326.56,88326.56,87465.29,87961.64,19.68726228
1769360400000,2026-01-25 17:00:00,87961.64,87983.09,87663.37,87754.44,8.50156251
1769364000000,2026-01-25 18:00:00,87754.44,87857.64,86717.28,87288.65,39.20327682
