instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603190200-HI71200,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4157872583854248,0.0457872583854248,71090.99,0.24,0.37,46.0,46.0,2026-03-19T01:01:54Z,2026-03-19T02:00:00Z,2026-03-19T02:02:28Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603190200-HI71200-1773882114,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI71300,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.3455436855043153,0.06554368550431527,71078.5,0.15,0.28,40.0,40.0,2026-03-19T01:02:08Z,2026-03-19T02:00:00Z,2026-03-19T02:02:47Z,0,49.84,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603190200-HI71300-1773882128,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI70900,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.6413259782505699,0.05867402174943004,71103.65,0.7,0.82,25.0,25.0,2026-03-19T01:03:19Z,2026-03-19T02:00:00Z,2026-03-19T02:03:07Z,1,116.2,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603190200-HI70900-1773882199,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI71400,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.21921169910192112,0.05921169910192112,71060.63,0.1,0.16,2000.0,238.0,2026-03-19T01:03:39Z,2026-03-19T02:00:00Z,2026-03-19T02:02:47Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603190200-HI71400-1773882219,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI71100,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4490957386587729,0.04909573865877287,71027.05,0.32,0.4,718.0,58.0,2026-03-19T01:04:56Z,2026-03-19T02:00:00Z,2026-03-19T02:02:41Z,1,50.0,50.0,0.6,75.0,0.02,2.5,72.5,paper-GEMI-BTC2603190200-HI71100-1773882296,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI71000,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,113,0.56,0.5139657112812246,0.04603428871877546,71018.86,0.56,0.63,55.0,540.0,2026-03-19T01:06:58Z,2026-03-19T02:00:00Z,2026-03-19T02:02:22Z,1,63.28,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603190200-HI71000-1773882418,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI70800,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.6513282018143243,0.048671798185675685,70996.01,0.7,0.79,26.0,26.0,2026-03-19T01:09:55Z,2026-03-19T02:00:00Z,2026-03-19T02:02:47Z,1,116.2,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603190200-HI70800-1773882595,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190200-HI70700,BTC2603190200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7575348224134395,0.06246517758656045,71009.26,0.82,0.93,243.0,2857.0,2026-03-19T01:10:50Z,2026-03-19T02:00:00Z,2026-03-19T02:02:53Z,1,227.14,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603190200-HI70700-1773882650,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI71200,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,185,0.27,0.3105465886803047,0.040546588680304696,71005.86,0.16,0.27,57.0,57.0,2026-03-19T02:02:41Z,2026-03-19T03:00:00Z,2026-03-19T03:04:07Z,0,49.95,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603190300-HI71200-1773885761,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI70900,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5743592501004278,0.04564074989957223,71005.86,0.62,0.72,60.0,63.0,2026-03-19T02:03:00Z,2026-03-19T03:00:00Z,2026-03-19T03:04:32Z,1,81.22,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603190300-HI70900-1773885780,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI71000,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,111,0.55,0.5048289535135266,0.04517104648647341,71005.86,0.55,0.64,58.0,555.0,2026-03-19T02:04:44Z,2026-03-19T03:00:00Z,2026-03-19T03:05:32Z,1,61.05,49.95,-0.45,-49.95,0.02,2.22,-52.17,paper-GEMI-BTC2603190300-HI71000-1773885884,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI71100,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,121,0.59,0.5486314985384325,0.04136850146156745,71165.56,0.59,0.67,54.0,606.0,2026-03-19T02:07:49Z,2026-03-19T03:00:00Z,2026-03-19T03:04:13Z,0,71.39,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603190300-HI71100-1773886069,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI71300,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.4026571247998324,0.05265712479983242,71214.18,0.26,0.35,30.0,30.0,2026-03-19T02:15:51Z,2026-03-19T03:00:00Z,2026-03-19T03:04:00Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603190300-HI71300-1773886551,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190300-HI71400,BTC2603190300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.295140184001646,0.085140184001646,71214.18,0.1,0.21,57.0,57.0,2026-03-19T02:15:51Z,2026-03-19T03:00:00Z,2026-03-19T03:04:32Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603190300-HI71400-1773886551,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71000,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5792048591529121,0.050795140847087916,71076.64,0.63,0.76,52.0,52.0,2026-03-19T03:02:01Z,2026-03-19T04:00:00Z,2026-03-19T04:03:54Z,1,85.05,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603190400-HI71000-1773889321,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71200,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.41903647801148136,0.059036478011481375,71102.39,0.23,0.36,58.0,58.0,2026-03-19T03:02:15Z,2026-03-19T04:00:00Z,2026-03-19T04:04:37Z,1,49.68,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603190400-HI71200-1773889335,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71300,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.3379192299067395,0.1279192299067395,71102.39,0.08,0.21,33.0,33.0,2026-03-19T03:02:15Z,2026-03-19T04:00:00Z,2026-03-19T04:03:54Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603190400-HI71300-1773889335,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI70900,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.6381882460705346,0.15181175392946544,71102.39,0.79,0.9,57.0,57.0,2026-03-19T03:03:23Z,2026-03-19T04:00:00Z,2026-03-19T04:04:00Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603190400-HI70900-1773889403,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71400,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.24230410594534582,0.04230410594534581,71131.54,0.02,0.2,10000.0,250.0,2026-03-19T03:05:03Z,2026-03-19T04:00:00Z,2026-03-19T04:03:54Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603190400-HI71400-1773889503,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI70800,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7416207505900032,0.04837924940999683,71105.16,0.79,0.99,253.0,19999.0,2026-03-19T03:07:16Z,2026-03-19T04:00:00Z,2026-03-19T04:04:19Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603190400-HI70800-1773889636,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71100,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,116,0.57,0.5036455367120767,0.06635446328792327,71104.44,0.57,0.62,52.0,52.0,2026-03-19T03:08:51Z,2026-03-19T04:00:00Z,2026-03-19T04:04:25Z,1,66.12,49.88,-0.43,-49.88,0.02,2.32,-52.2,paper-GEMI-BTC2603190400-HI71100-1773889731,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71500,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.25074312036125695,0.07074312036125696,71173.78,0.02,0.18,10000.0,243.0,2026-03-19T03:09:54Z,2026-03-19T04:00:00Z,2026-03-19T04:04:07Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603190400-HI71500-1773889794,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71700,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.38147516311518587,0.12147516311518586,71552.2,0.17,0.26,30.0,30.0,2026-03-19T03:23:48Z,2026-03-19T04:00:00Z,2026-03-19T04:04:00Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603190400-HI71700-1773890628,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190400-HI71600,BTC2603190400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4374602658017921,0.0674602658017921,71528.14,0.31,0.37,78.0,28.0,2026-03-19T03:24:33Z,2026-03-19T04:00:00Z,2026-03-19T04:03:54Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603190400-HI71600-1773890673,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI71300,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.38000721143467,0.08000721143466999,71169.58,0.17,0.3,37.0,37.0,2026-03-19T04:01:56Z,2026-03-19T05:00:00Z,2026-03-19T05:02:21Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603190500-HI71300-1773892916,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI71000,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.6317154627207102,0.09828453727928976,71169.58,0.73,0.86,46.0,46.0,2026-03-19T04:02:16Z,2026-03-19T05:00:00Z,2026-03-19T05:02:54Z,0,135.05,49.95,0.73,135.05,0.02,3.7,131.35,paper-GEMI-BTC2603190500-HI71000-1773892936,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI70900,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.691134883897217,0.15886511610278298,71168.91,0.85,0.96,35.0,35.0,2026-03-19T04:02:42Z,2026-03-19T05:00:00Z,2026-03-19T05:02:35Z,0,283.05,49.95,0.85,283.05,0.02,6.66,276.39,paper-GEMI-BTC2603190500-HI70900-1773892962,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI71100,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5597815372452611,0.08021846275473887,71177.88,0.64,0.7,60.0,50.0,2026-03-19T04:03:15Z,2026-03-19T05:00:00Z,2026-03-19T05:02:29Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603190500-HI71100-1773892995,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI71400,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.33455763306395425,0.10455763306395424,71177.88,0.09,0.23,58.0,58.0,2026-03-19T04:03:15Z,2026-03-19T05:00:00Z,2026-03-19T05:03:06Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603190500-HI71400-1773892995,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI71200,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.4961233148624978,0.056123314862497775,71194.61,0.37,0.44,590.0,58.0,2026-03-19T04:04:19Z,2026-03-19T05:00:00Z,2026-03-19T05:02:41Z,0,49.72,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603190500-HI71200-1773893059,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI70800,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7809303795634219,0.06906962043657805,71164.51,0.85,0.99,235.0,19999.0,2026-03-19T04:05:09Z,2026-03-19T05:00:00Z,2026-03-19T05:02:21Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603190500-HI70800-1773893109,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI70700,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.7091543843366157,0.06084561566338431,70949.91,0.77,0.91,58.0,58.0,2026-03-19T04:07:24Z,2026-03-19T05:00:00Z,2026-03-19T05:02:35Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603190500-HI70700-1773893244,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI70500,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7377693460159337,0.052230653984066344,70717.53,0.79,0.93,53.0,53.0,2026-03-19T04:29:45Z,2026-03-19T05:00:00Z,2026-03-19T05:04:26Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603190500-HI70500-1773894585,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190500-HI70600,BTC2603190500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,156,0.68,0.6093101527186826,0.07068984728131744,70734.75,0.68,0.75,50.0,50.0,2026-03-19T04:30:49Z,2026-03-19T05:00:00Z,2026-03-19T05:04:20Z,1,106.08,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603190500-HI70600-1773894649,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603192100-HI71250,BTC2603192100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.38584790429133464,0.05584790429133463,70772.45,0.31,0.33,645.0,1.0,2026-03-19T05:28:43Z,2026-03-19T21:00:00Z,2026-03-19T21:02:38Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603192100-HI71250-1773898123,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI69250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5581429943112007,0.04185700568879924,69533.95,0.6,0.95,75.0,4000.0,2026-03-19T07:23:58Z,2026-03-20T21:00:00Z,2026-03-20T21:03:49Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603202100-HI69250-1773905038,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI68250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,312,0.84,0.7917961584857627,0.04820384151423729,70117.87,0.84,0.86,238.0,1428.0,2026-03-19T08:35:13Z,2026-03-20T21:00:00Z,2026-03-20T21:03:27Z,1,262.08,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603202100-HI68250-1773909313,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI68750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.727180113449664,0.04281988655033597,70117.87,0.77,0.8,259.0,1000.0,2026-03-19T08:35:13Z,2026-03-20T21:00:00Z,2026-03-20T21:03:32Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603202100-HI68750-1773909313,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI70750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.4034196728171522,0.0434196728171522,70117.87,0.33,0.36,606.0,312.0,2026-03-19T08:35:13Z,2026-03-20T21:00:00Z,2026-03-20T21:03:38Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603202100-HI70750-1773909313,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI71250,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.3230367342005898,0.0630367342005898,70117.87,0.23,0.26,869.0,270.0,2026-03-19T08:35:13Z,2026-03-20T21:00:00Z,2026-03-20T21:03:32Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603202100-HI71250-1773909313,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603202100-HI71750,BTC2603202100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.25004378287888246,0.06004378287888246,70117.87,0.16,0.19,1250.0,246.0,2026-03-19T08:35:13Z,2026-03-20T21:00:00Z,2026-03-20T21:03:20Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603202100-HI71750-1773909313,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI70000,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.5990962589396148,0.07090374106038522,70124.49,0.67,0.74,60.0,60.0,2026-03-19T09:03:14Z,2026-03-19T10:00:00Z,2026-03-19T10:04:16Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603191000-HI70000-1773910994,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603191000-HI69900,BTC2603191000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.6637295425385009,0.06627045746149907,70124.49,0.73,0.86,273.0,1428.0,2026-03-19T09:04:04Z,2026-03-19T10:00:00Z,2026-03-19T10:04:16Z,1,135.05,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603191000-HI69900-1773911044,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
