instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603130000-HI70250,BTC2603130000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,25,0.61,0.5659934441936857,0.044006555806314296,70325.57,0.61,0.68,50.0,50.0,2026-03-12T23:04:10Z,2026-03-13T00:00:00Z,2026-03-13T00:01:43Z,1,15.25,9.75,-0.39,-9.75,0.02,0.5,-10.25,paper-GEMI-BTC2603130000-HI70250-1773356650,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130100-HI70500,BTC2603130100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,23,0.43,0.4661915631342468,0.03619156313424682,70462.53,0.35,0.43,35.0,35.0,2026-03-13T00:01:05Z,2026-03-13T01:00:00Z,2026-03-13T01:02:17Z,1,9.89,9.89,0.57,13.11,0.02,0.46,12.65,paper-GEMI-BTC2603130100-HI70500-1773360065,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130100-HI70250,BTC2603130100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,32,0.69,0.6523781536187907,0.037621846381209245,70411.45,0.69,0.76,35.0,35.0,2026-03-13T00:01:49Z,2026-03-13T01:00:00Z,2026-03-13T01:02:09Z,1,22.08,9.92,-0.31,-9.92,0.02,0.64,-10.56,paper-GEMI-BTC2603130100-HI70250-1773360109,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130100-HI70750,BTC2603130100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,52,0.19,0.22424539404869132,0.03424539404869131,70434.89,0.08,0.19,10.0,10.0,2026-03-13T00:02:21Z,2026-03-13T01:00:00Z,2026-03-13T01:01:20Z,1,9.88,9.88,0.81,42.12,0.02,1.04,41.08,paper-GEMI-BTC2603130100-HI70750-1773360141,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130100-HI70000,BTC2603130100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,111,0.91,0.8359480839002409,0.07405191609975914,70478.17,0.91,0.99,60.0,60.0,2026-03-13T00:03:22Z,2026-03-13T01:00:00Z,2026-03-13T01:01:57Z,1,101.01,9.99,-0.09,-9.99,0.02,2.22,-12.21,paper-GEMI-BTC2603130100-HI70000-1773360202,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130200-HI71250,BTC2603130200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,47,0.79,0.7574702724032759,0.03252972759672412,71616.38,0.79,0.87,35.0,18.0,2026-03-13T01:02:50Z,2026-03-13T02:00:00Z,2026-03-13T02:02:29Z,1,37.13,9.87,-0.21,-9.87,0.02,0.94,-10.81,paper-GEMI-BTC2603130200-HI71250-1773363770,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130200-HI71750,BTC2603130200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,31,0.32,0.3617593101303726,0.041759310130372596,71565.79,0.27,0.32,58.0,58.0,2026-03-13T01:04:24Z,2026-03-13T02:00:00Z,2026-03-13T02:02:02Z,0,9.92,9.92,-0.32,-9.92,0.02,0.62,-10.54,paper-GEMI-BTC2603130200-HI71750-1773363864,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130200-HI71500,BTC2603130200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,27,0.64,0.6041253503722832,0.035874649627716804,71621.15,0.64,0.7,312.0,105.0,2026-03-13T01:06:16Z,2026-03-13T02:00:00Z,2026-03-13T02:01:56Z,1,17.28,9.72,-0.36,-9.72,0.02,0.54,-10.26,paper-GEMI-BTC2603130200-HI71500-1773363976,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130200-HI72000,BTC2603130200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,50,0.2,0.24488042434421395,0.04488042434421394,71625.05,0.1,0.2,54.0,89.0,2026-03-13T01:07:10Z,2026-03-13T02:00:00Z,2026-03-13T02:02:29Z,0,10.0,10.0,-0.2,-10.0,0.02,1.0,-11.0,paper-GEMI-BTC2603130200-HI72000-1773364030,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130300-HI71250,BTC2603130300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,50,0.8,0.6897620214265177,0.11023797857348239,71536.01,0.8,0.9,35.0,28.0,2026-03-13T02:01:56Z,2026-03-13T03:00:00Z,2026-03-13T03:01:35Z,0,40.0,10.0,0.8,40.0,0.02,1.0,39.0,paper-GEMI-BTC2603130300-HI71250-1773367316,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130300-HI71750,BTC2603130300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,31,0.32,0.35416348533739483,0.03416348533739483,71539.79,0.23,0.32,35.0,35.0,2026-03-13T02:02:17Z,2026-03-13T03:00:00Z,2026-03-13T03:01:40Z,0,9.92,9.92,-0.32,-9.92,0.02,0.62,-10.54,paper-GEMI-BTC2603130300-HI71750-1773367337,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130300-HI72000,BTC2603130300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,76,0.13,0.16062794682834666,0.03062794682834666,71584.33,0.06,0.13,60.0,60.0,2026-03-13T02:03:02Z,2026-03-13T03:00:00Z,2026-03-13T03:02:11Z,0,9.88,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603130300-HI72000-1773367382,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130300-HI71500,BTC2603130300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,25,0.6,0.5606998146059442,0.039300185394055775,71558.13,0.6,0.66,49.0,588.0,2026-03-13T02:10:17Z,2026-03-13T03:00:00Z,2026-03-13T03:01:04Z,0,15.0,10.0,0.6,15.0,0.02,0.5,14.5,paper-GEMI-BTC2603130300-HI71500-1773367817,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130400-HI71250,BTC2603130400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,27,0.37,0.41907380617049156,0.04907380617049156,71162.11,0.3,0.37,35.0,35.0,2026-03-13T03:01:40Z,2026-03-13T04:00:00Z,2026-03-13T04:01:06Z,1,9.99,9.99,0.63,17.01,0.02,0.54,16.47,paper-GEMI-BTC2603130400-HI71250-1773370900,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130400-HI71000,BTC2603130400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,32,0.69,0.6556901511337317,0.0343098488662682,71167.0,0.69,0.78,35.0,35.0,2026-03-13T03:01:48Z,2026-03-13T04:00:00Z,2026-03-13T04:01:00Z,1,22.08,9.92,-0.31,-9.92,0.02,0.64,-10.56,paper-GEMI-BTC2603130400-HI71000-1773370908,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130400-HI71500,BTC2603130400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,47,0.21,0.24545980613148466,0.03545980613148467,71196.98,0.06,0.21,33.0,33.0,2026-03-13T03:02:17Z,2026-03-13T04:00:00Z,2026-03-13T04:01:24Z,0,9.87,9.87,-0.21,-9.87,0.02,0.94,-10.81,paper-GEMI-BTC2603130400-HI71500-1773370937,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130400-HI70750,BTC2603130400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,76,0.87,0.8280342246497849,0.04196577535021506,71231.08,0.87,0.99,90.0,60.0,2026-03-13T03:03:22Z,2026-03-13T04:00:00Z,2026-03-13T04:02:10Z,1,66.12,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603130400-HI70750-1773371002,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130500-HI71250,BTC2603130500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,32,0.69,0.6352278280567838,0.05477217194321615,71394.49,0.69,0.77,35.0,35.0,2026-03-13T04:01:36Z,2026-03-13T05:00:00Z,2026-03-13T05:02:37Z,1,22.08,9.92,-0.31,-9.92,0.02,0.64,-10.56,paper-GEMI-BTC2603130500-HI71250-1773374496,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130500-HI71500,BTC2603130500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,25,0.39,0.42072318899583316,0.03072318899583315,71394.49,0.31,0.39,35.0,35.0,2026-03-13T04:01:53Z,2026-03-13T05:00:00Z,2026-03-13T05:01:44Z,0,9.75,9.75,-0.39,-9.75,0.02,0.5,-10.25,paper-GEMI-BTC2603130500-HI71500-1773374513,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130500-HI71750,BTC2603130500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,62,0.16,0.19939158860797856,0.03939158860797856,71394.49,0.01,0.16,24.0,24.0,2026-03-13T04:02:16Z,2026-03-13T05:00:00Z,2026-03-13T05:01:27Z,0,9.92,9.92,-0.16,-9.92,0.02,1.24,-11.16,paper-GEMI-BTC2603130500-HI71750-1773374536,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130500-HI71000,BTC2603130500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,71,0.86,0.8224773730185425,0.037522626981457474,71387.41,0.86,0.99,27.0,27.0,2026-03-13T04:02:34Z,2026-03-13T05:00:00Z,2026-03-13T05:01:16Z,1,61.06,9.94,-0.14,-9.94,0.02,1.42,-11.36,paper-GEMI-BTC2603130500-HI71000-1773374554,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130600-HI71250,BTC2603130600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,28,0.65,0.6012955463644308,0.04870445363556919,71356.98,0.65,0.74,36.0,35.0,2026-03-13T05:01:16Z,2026-03-13T06:00:00Z,2026-03-13T06:02:41Z,1,18.2,9.8,-0.35,-9.8,0.02,0.56,-10.36,paper-GEMI-BTC2603130600-HI71250-1773378076,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130600-HI71500,BTC2603130600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,32,0.31,0.3815842202938285,0.0715842202938285,71370.69,0.23,0.31,35.0,35.0,2026-03-13T05:01:27Z,2026-03-13T06:00:00Z,2026-03-13T06:02:30Z,1,9.92,9.92,0.69,22.08,0.02,0.64,21.44,paper-GEMI-BTC2603130600-HI71500-1773378087,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130600-HI71750,BTC2603130600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,66,0.15,0.2006958300328142,0.05069583003281419,71336.76,0.02,0.15,29.0,29.0,2026-03-13T05:02:37Z,2026-03-13T06:00:00Z,2026-03-13T06:02:47Z,0,9.9,9.9,-0.15,-9.9,0.02,1.32,-11.22,paper-GEMI-BTC2603130600-HI71750-1773378157,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130600-HI71000,BTC2603130600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,83,0.88,0.8097992619231209,0.0702007380768791,71365.47,0.88,0.99,60.0,60.0,2026-03-13T05:03:05Z,2026-03-13T06:00:00Z,2026-03-13T06:02:14Z,1,73.04,9.96,-0.12,-9.96,0.02,1.66,-11.62,paper-GEMI-BTC2603130600-HI71000-1773378185,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130700-HI71250,BTC2603130700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,55,0.82,0.7234494219091867,0.09655057809081324,71498.52,0.82,0.95,35.0,32.0,2026-03-13T06:02:14Z,2026-03-13T07:00:00Z,2026-03-13T07:01:25Z,1,45.1,9.9,-0.18,-9.9,0.02,1.1,-11.0,paper-GEMI-BTC2603130700-HI71250-1773381734,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130700-HI71750,BTC2603130700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,50,0.2,0.2797068387112532,0.07970683871125317,71503.37,0.11,0.2,14.0,35.0,2026-03-13T06:02:30Z,2026-03-13T07:00:00Z,2026-03-13T07:02:32Z,0,10.0,10.0,-0.2,-10.0,0.02,1.0,-11.0,paper-GEMI-BTC2603130700-HI71750-1773381750,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130700-HI71000,BTC2603130700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,100,0.9,0.8390494726881997,0.060950527311800284,71503.37,0.9,0.99,60.0,60.0,2026-03-13T06:03:05Z,2026-03-13T07:00:00Z,2026-03-13T07:01:00Z,1,90.0,10.0,-0.1,-10.0,0.02,2.0,-12.0,paper-GEMI-BTC2603130700-HI71000-1773381785,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130700-HI72000,BTC2603130700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,83,0.12,0.18155750685087535,0.061557506850875354,71512.63,0.01,0.12,58.0,58.0,2026-03-13T06:04:16Z,2026-03-13T07:00:00Z,2026-03-13T07:01:13Z,0,9.96,9.96,-0.12,-9.96,0.02,1.66,-11.62,paper-GEMI-BTC2603130700-HI72000-1773381856,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130800-HI71500,BTC2603130800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,47,0.21,0.3361816176241707,0.1261816176241707,71319.75,0.1,0.21,18.0,35.0,2026-03-13T07:01:37Z,2026-03-13T08:00:00Z,2026-03-13T08:01:24Z,1,9.87,9.87,0.79,37.13,0.02,0.94,36.19,paper-GEMI-BTC2603130800-HI71500-1773385297,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130800-HI71250,BTC2603130800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,28,0.65,0.6199557669857799,0.0300442330142201,71375.75,0.65,0.71,60.0,60.0,2026-03-13T07:03:04Z,2026-03-13T08:00:00Z,2026-03-13T08:02:26Z,1,18.2,9.8,-0.35,-9.8,0.02,0.56,-10.36,paper-GEMI-BTC2603130800-HI71250-1773385384,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130800-HI71750,BTC2603130800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,76,0.13,0.18535727618155154,0.055357276181551535,71375.75,0.03,0.13,12.0,60.0,2026-03-13T07:03:04Z,2026-03-13T08:00:00Z,2026-03-13T08:01:18Z,0,9.88,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603130800-HI71750-1773385384,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130800-HI71000,BTC2603130800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,76,0.87,0.8105710498637548,0.05942895013624516,71365.48,0.87,0.96,60.0,60.0,2026-03-13T07:03:27Z,2026-03-13T08:00:00Z,2026-03-13T08:01:06Z,1,66.12,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603130800-HI71000-1773385407,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130900-HI71500,BTC2603130900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,32,0.69,0.600746474929536,0.08925352507046391,71656.61,0.69,0.77,35.0,35.0,2026-03-13T08:01:24Z,2026-03-13T09:00:00Z,2026-03-13T09:01:43Z,1,22.08,9.92,-0.31,-9.92,0.02,0.64,-10.56,paper-GEMI-BTC2603130900-HI71500-1773388884,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130900-HI71750,BTC2603130900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,26,0.38,0.4396201974511918,0.05962019745119179,71656.61,0.31,0.38,35.0,35.0,2026-03-13T08:01:24Z,2026-03-13T09:00:00Z,2026-03-13T09:01:31Z,1,9.88,9.88,0.62,16.12,0.02,0.52,15.6,paper-GEMI-BTC2603130900-HI71750-1773388884,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130900-HI71250,BTC2603130900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,55,0.82,0.7798152250246397,0.040184774975360216,71574.73,0.82,0.97,24.0,24.0,2026-03-13T08:02:08Z,2026-03-13T09:00:00Z,2026-03-13T09:01:06Z,1,45.1,9.9,-0.18,-9.9,0.02,1.1,-11.0,paper-GEMI-BTC2603130900-HI71250-1773388928,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130900-HI72000,BTC2603130900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,76,0.13,0.1701510201233238,0.040151020123323805,71538.01,0.01,0.13,58.0,58.0,2026-03-13T08:04:24Z,2026-03-13T09:00:00Z,2026-03-13T09:00:29Z,0,9.88,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603130900-HI72000-1773389064,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131000-HI71750,BTC2603131000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,37,0.73,0.6552846462110976,0.07471535378890237,71937.51,0.73,0.83,35.0,18.0,2026-03-13T09:02:26Z,2026-03-13T10:00:00Z,2026-03-13T10:03:18Z,1,27.01,9.99,-0.27,-9.99,0.02,0.74,-10.73,paper-GEMI-BTC2603131000-HI71750-1773392546,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131000-HI71500,BTC2603131000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,71,0.86,0.7997050399063101,0.06029496009368984,71937.51,0.86,0.99,30.0,30.0,2026-03-13T09:02:44Z,2026-03-13T10:00:00Z,2026-03-13T10:01:35Z,1,61.06,9.94,-0.14,-9.94,0.02,1.42,-11.36,paper-GEMI-BTC2603131000-HI71500-1773392564,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131000-HI72250,BTC2603131000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,43,0.23,0.30842635441620303,0.07842635441620302,71988.5,0.01,0.23,60.0,35.0,2026-03-13T09:03:14Z,2026-03-13T10:00:00Z,2026-03-13T10:01:28Z,0,9.89,9.89,-0.23,-9.89,0.02,0.86,-10.75,paper-GEMI-BTC2603131000-HI72250-1773392594,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131000-HI72000,BTC2603131000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,26,0.38,0.427446571304646,0.04744657130464597,71922.0,0.33,0.38,58.0,58.0,2026-03-13T09:04:08Z,2026-03-13T10:00:00Z,2026-03-13T10:01:16Z,1,9.88,9.88,0.62,16.12,0.02,0.52,15.6,paper-GEMI-BTC2603131000-HI72000-1773392648,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131100-HI72250,BTC2603131100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,34,0.29,0.35077593993245476,0.06077593993245478,72084.21,0.21,0.29,35.0,35.0,2026-03-13T10:01:16Z,2026-03-13T11:00:00Z,2026-03-13T11:01:34Z,1,9.86,9.86,0.71,24.14,0.02,0.68,23.46,paper-GEMI-BTC2603131100-HI72250-1773396076,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131100-HI72000,BTC2603131100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,33,0.7,0.5933496502749218,0.10665034972507814,72121.34,0.7,0.78,35.0,35.0,2026-03-13T10:01:28Z,2026-03-13T11:00:00Z,2026-03-13T11:01:16Z,1,23.1,9.9,-0.3,-9.9,0.02,0.66,-10.56,paper-GEMI-BTC2603131100-HI72000-1773396088,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131100-HI72500,BTC2603131100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,52,0.19,0.2519637173469845,0.06196371734698447,72162.0,0.09,0.19,11.0,35.0,2026-03-13T10:02:14Z,2026-03-13T11:00:00Z,2026-03-13T11:01:52Z,0,9.88,9.88,-0.19,-9.88,0.02,1.04,-10.92,paper-GEMI-BTC2603131100-HI72500-1773396134,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131100-HI71750,BTC2603131100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,100,0.9,0.827283740383654,0.07271625961634598,72195.15,0.9,0.98,60.0,10070.0,2026-03-13T10:03:56Z,2026-03-13T11:00:00Z,2026-03-13T11:01:02Z,1,90.0,10.0,-0.1,-10.0,0.02,2.0,-12.0,paper-GEMI-BTC2603131100-HI71750-1773396236,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131200-HI72250,BTC2603131200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,43,0.77,0.7264913450787396,0.04350865492126044,72507.17,0.77,0.93,35.0,20.0,2026-03-13T11:01:40Z,2026-03-13T12:00:00Z,2026-03-13T12:01:10Z,0,33.11,9.89,0.77,33.11,0.02,0.86,32.25,paper-GEMI-BTC2603131200-HI72250-1773399700,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
