instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603181000-HI73800,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.7214227783572001,0.04857722164279987,74049.7,0.77,0.97,259.0,6666.0,2026-03-18T09:03:34Z,2026-03-18T10:00:00Z,2026-03-18T10:02:03Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603181000-HI73800-1773824614,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI74300,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.2766452259587098,0.06664522595870978,74049.7,0.08,0.21,9.0,50.0,2026-03-18T09:06:03Z,2026-03-18T10:00:00Z,2026-03-18T10:03:34Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603181000-HI74300-1773824763,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI74100,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,100,0.5,0.4541445242422065,0.045855475757793474,74049.7,0.5,0.56,50.0,454.0,2026-03-18T09:07:18Z,2026-03-18T10:00:00Z,2026-03-18T10:02:03Z,1,50.0,50.0,-0.5,-50.0,0.02,2.0,-52.0,paper-GEMI-BTC2603181000-HI74100-1773824838,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI74200,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.44148061474453765,0.08148061474453766,74126.01,0.28,0.36,50.0,50.0,2026-03-18T09:07:36Z,2026-03-18T10:00:00Z,2026-03-18T10:03:28Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603181000-HI74200-1773824856,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI74400,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.39404754825735566,0.22404754825735565,74299.16,0.03,0.17,6.0,6.0,2026-03-18T09:45:42Z,2026-03-18T10:00:00Z,2026-03-18T10:02:33Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603181000-HI74400-1773827142,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI74100,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5641675832133572,0.07583241678664276,74167.79,0.64,0.81,7.0,7.0,2026-03-18T10:01:27Z,2026-03-18T11:00:00Z,2026-03-18T11:02:16Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603181100-HI74100-1773828087,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI74000,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.651788587038341,0.15821141296165908,74167.79,0.81,0.98,14.0,14.0,2026-03-18T10:01:40Z,2026-03-18T11:00:00Z,2026-03-18T11:03:43Z,0,213.03,49.97,0.81,213.03,0.02,5.26,207.77,paper-GEMI-BTC2603181100-HI74000-1773828100,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI74400,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.33367267095315817,0.11367267095315817,74167.79,0.08,0.22,8.0,8.0,2026-03-18T10:03:04Z,2026-03-18T11:00:00Z,2026-03-18T11:03:18Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603181100-HI74400-1773828184,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI74300,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.40644693529587456,0.06644693529587453,74167.79,0.25,0.34,8.0,8.0,2026-03-18T10:03:22Z,2026-03-18T11:00:00Z,2026-03-18T11:03:30Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603181100-HI74300-1773828202,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI73900,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,227,0.78,0.7047929419916208,0.07520705800837924,74167.79,0.78,0.99,256.0,19999.0,2026-03-18T10:03:39Z,2026-03-18T11:00:00Z,2026-03-18T11:02:04Z,1,177.06,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603181100-HI73900-1773828219,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI74200,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4725674270806864,0.07256742708068636,74168.14,0.31,0.4,695.0,50.0,2026-03-18T10:05:06Z,2026-03-18T11:00:00Z,2026-03-18T11:03:24Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603181100-HI74200-1773828306,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI73800,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.7031790451894833,0.056820954810516744,74000.0,0.76,0.97,263.0,6666.0,2026-03-18T10:42:58Z,2026-03-18T11:00:00Z,2026-03-18T11:02:46Z,1,158.08,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603181100-HI73800-1773830578,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181100-HI73700,BTC2603181100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.6454849957134879,0.1645150042865121,73880.34,0.81,0.99,246.0,19999.0,2026-03-18T10:46:17Z,2026-03-18T11:00:00Z,2026-03-18T11:02:58Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603181100-HI73700-1773830777,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI74200,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.28128745814676354,0.041287458146763545,73947.11,0.03,0.24,9.0,9.0,2026-03-18T11:02:10Z,2026-03-18T12:00:00Z,2026-03-18T12:03:20Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603181200-HI74200-1773831730,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI74000,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.3947002769424171,0.1347002769424171,73882.75,0.22,0.26,909.0,60.0,2026-03-18T11:03:11Z,2026-03-18T12:00:00Z,2026-03-18T12:02:28Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603181200-HI74000-1773831791,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI74100,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.30812516467920553,0.08812516467920553,73882.75,0.09,0.22,2222.0,7.0,2026-03-18T11:03:11Z,2026-03-18T12:00:00Z,2026-03-18T12:02:28Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603181200-HI74100-1773831791,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73900,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.4643110812310059,0.05431108123100592,73858.03,0.32,0.41,675.0,50.0,2026-03-18T11:05:19Z,2026-03-18T12:00:00Z,2026-03-18T12:02:41Z,0,49.61,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603181200-HI73900-1773831919,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73600,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.6874939860514261,0.07250601394857392,73797.98,0.76,0.9,9.0,9.0,2026-03-18T11:08:14Z,2026-03-18T12:00:00Z,2026-03-18T12:04:00Z,0,158.08,49.92,0.76,158.08,0.02,4.16,153.92,paper-GEMI-BTC2603181200-HI73600-1773832094,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73800,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,113,0.56,0.5005184109084908,0.059481589091509246,73797.98,0.56,0.64,50.0,605.0,2026-03-18T11:08:31Z,2026-03-18T12:00:00Z,2026-03-18T12:02:15Z,0,63.28,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603181200-HI73800-1773832111,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73700,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6553054943503347,0.06469450564966528,73859.92,0.72,0.85,18.0,10.0,2026-03-18T11:09:14Z,2026-03-18T12:00:00Z,2026-03-18T12:02:35Z,0,128.16,49.84,0.72,128.16,0.02,3.56,124.6,paper-GEMI-BTC2603181200-HI73700-1773832154,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI74300,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.23681256946791338,0.04681256946791337,73972.1,0.03,0.19,6666.0,246.0,2026-03-18T11:10:08Z,2026-03-18T12:00:00Z,2026-03-18T12:02:35Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603181200-HI74300-1773832208,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73000,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,63,0.79,0.8370248611766993,0.04702486117669924,73279.67,0.71,0.79,50.0,50.0,2026-03-18T11:34:34Z,2026-03-18T12:00:00Z,2026-03-18T12:02:28Z,0,49.77,49.77,-0.79,-49.77,0.02,1.26,-51.03,paper-GEMI-BTC2603181200-HI73000-1773833674,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73100,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,73,0.68,0.7368100060164232,0.056810006016423165,73279.67,0.6,0.68,50.0,50.0,2026-03-18T11:34:34Z,2026-03-18T12:00:00Z,2026-03-18T12:01:59Z,0,49.64,49.64,-0.68,-49.64,0.02,1.46,-51.1,paper-GEMI-BTC2603181200-HI73100-1773833674,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73200,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.3015369170732924,0.061536917073292396,72947.64,0.08,0.24,2500.0,263.0,2026-03-18T11:39:46Z,2026-03-18T12:00:00Z,2026-03-18T12:02:07Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603181200-HI73200-1773833986,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI72800,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.7568644183747717,0.053135581625228356,73050.59,0.81,0.96,246.0,4999.0,2026-03-18T11:44:53Z,2026-03-18T12:00:00Z,2026-03-18T12:01:59Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603181200-HI72800-1773834293,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI72900,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.658699276285473,0.071300723714527,73050.59,0.73,0.89,273.0,1818.0,2026-03-18T11:44:53Z,2026-03-18T12:00:00Z,2026-03-18T12:02:15Z,1,135.05,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603181200-HI72900-1773834293,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73300,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.3447290316832008,0.06472903168320077,73114.92,0.21,0.28,50.0,277.0,2026-03-18T11:45:37Z,2026-03-18T12:00:00Z,2026-03-18T12:02:35Z,0,49.84,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603181200-HI73300-1773834337,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181200-HI73400,BTC2603181200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.26576826709681173,0.08576826709681173,73114.92,0.07,0.18,2857.0,243.0,2026-03-18T11:45:37Z,2026-03-18T12:00:00Z,2026-03-18T12:01:59Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603181200-HI73400-1773834337,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI73400,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.2174377041957444,0.04743770419574439,72948.45,0.1,0.17,2000.0,240.0,2026-03-18T12:06:41Z,2026-03-18T13:00:00Z,2026-03-18T13:03:17Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603181300-HI73400-1773835601,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72800,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,96,0.52,0.5645864378436546,0.04458643784365457,72863.0,0.45,0.52,494.0,466.0,2026-03-18T12:08:36Z,2026-03-18T13:00:00Z,2026-03-18T13:03:53Z,0,49.92,49.92,-0.52,-49.92,0.02,1.92,-51.84,paper-GEMI-BTC2603181300-HI72800-1773835716,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72900,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.46584642042518565,0.05584642042518567,72863.0,0.36,0.41,50.0,338.0,2026-03-18T12:08:36Z,2026-03-18T13:00:00Z,2026-03-18T13:04:07Z,0,49.61,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603181300-HI72900-1773835716,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI73000,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.36891371225788344,0.048913712257883435,72863.0,0.28,0.32,52.0,294.0,2026-03-18T12:08:36Z,2026-03-18T13:00:00Z,2026-03-18T13:03:24Z,0,49.92,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603181300-HI73000-1773835716,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI73100,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.30008289635204183,0.04008289635204182,72837.09,0.19,0.26,1052.0,270.0,2026-03-18T12:15:36Z,2026-03-18T13:00:00Z,2026-03-18T13:03:38Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603181300-HI73100-1773836136,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72600,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,72,0.69,0.7388029304574045,0.04880293045740458,72836.98,0.63,0.69,317.0,50.0,2026-03-18T12:15:56Z,2026-03-18T13:00:00Z,2026-03-18T13:04:07Z,0,49.68,49.68,-0.69,-49.68,0.02,1.44,-51.12,paper-GEMI-BTC2603181300-HI72600-1773836156,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72700,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,83,0.6,0.6453166063759724,0.04531660637597246,72836.98,0.54,0.6,370.0,50.0,2026-03-18T12:15:56Z,2026-03-18T13:00:00Z,2026-03-18T13:03:24Z,0,49.8,49.8,-0.6,-49.8,0.02,1.66,-51.46,paper-GEMI-BTC2603181300-HI72700-1773836156,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI73200,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.2398220749187719,0.049822074918771886,72834.01,0.12,0.19,1666.0,246.0,2026-03-18T12:18:12Z,2026-03-18T13:00:00Z,2026-03-18T13:03:46Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603181300-HI73200-1773836292,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72400,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5509799235280597,0.04902007647194029,72456.9,0.6,0.66,333.0,50.0,2026-03-18T12:36:25Z,2026-03-18T13:00:00Z,2026-03-18T13:03:38Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603181300-HI72400-1773837385,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72500,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,106,0.47,0.5115409930030107,0.04154099300301073,72512.15,0.4,0.47,50.0,377.0,2026-03-18T12:36:59Z,2026-03-18T13:00:00Z,2026-03-18T13:03:17Z,0,49.82,49.82,-0.47,-49.82,0.02,2.12,-51.94,paper-GEMI-BTC2603181300-HI72500-1773837419,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72200,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.7409291105481173,0.05907088945188277,72486.71,0.8,0.91,250.0,2222.0,2026-03-18T12:39:49Z,2026-03-18T13:00:00Z,2026-03-18T13:03:24Z,1,200.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603181300-HI72200-1773837589,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181300-HI72300,BTC2603181300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.6688232572675534,0.10117674273244659,72531.37,0.77,0.87,259.0,1548.0,2026-03-18T12:42:16Z,2026-03-18T13:00:00Z,2026-03-18T13:03:38Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603181300-HI72300-1773837736,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72000,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,64,0.77,0.8451649147748662,0.0751649147748662,72421.94,0.72,0.77,58.0,58.0,2026-03-18T13:04:35Z,2026-03-18T14:00:00Z,2026-03-18T14:03:14Z,1,49.28,49.28,0.23,14.72,0.02,1.28,13.44,paper-GEMI-BTC2603181400-HI72000-1773839075,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72100,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,68,0.73,0.7816634953304746,0.05166349533047465,72421.94,0.66,0.73,50.0,50.0,2026-03-18T13:04:35Z,2026-03-18T14:00:00Z,2026-03-18T14:02:16Z,1,49.64,49.64,0.27,18.36,0.02,1.36,17.0,paper-GEMI-BTC2603181400-HI72100-1773839075,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72500,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.46230237795244256,0.04230237795244257,72444.3,0.34,0.42,55.0,55.0,2026-03-18T13:06:02Z,2026-03-18T14:00:00Z,2026-03-18T14:02:22Z,0,49.98,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603181400-HI72500-1773839162,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72200,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,75,0.66,0.7060579548657152,0.04605795486571518,72416.04,0.59,0.66,50.0,50.0,2026-03-18T13:08:05Z,2026-03-18T14:00:00Z,2026-03-18T14:02:22Z,0,49.5,49.5,-0.66,-49.5,0.02,1.5,-51.0,paper-GEMI-BTC2603181400-HI72200-1773839285,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
